Территория,Значение (январь-декабрь 2018г),к АППГ (январь-декабрь 2017г)/отклонение,к АППГ (январь-декабрь 2017г)/темп роста,Отклонение от/ФО,Отклонение от/РФ,Ранг по/ФО,Ранг по/РФ
Ленинградская область,"36 610,00","1 463,00","104,2%","-15 163,00","-11 033,00",10,47
Мурманская область,"63 969,00","197,00","100,3%","12 196,00","16 326,00",3,11
Ненецкий автономный округ,"92 160,00","3 178,00","103,6%","40 387,00","44 517,00",1,4
Новгородская область,"35 883,00","1 238,00","103,6%","-15 890,00","-11 760,00",11,49
Псковская область,"34 373,00","2 165,00","106,7%","-17 400,00","-13 270,00",12,55
Республика Карелия,"41 578,00","5 964,00","116,7%","-10 195,00","-6 065,00",7,27
Республика Коми,"47 033,00","3 026,00","106,9%","-4 740,00","-610,00",5,19
Северо-Кавказский федеральный округ,"36 633,00","441,00","101,2%",,"-11 010,00",,7
Кабардино-Балкарская Республика,"29 255,00","423,00","101,5%","-7 378,00","-18 388,00",5,74
Карачаево-Черкесская Республика,"27 455,00","1 560,00","106,0%","-9 178,00","-20 188,00",6,80
Республика Дагестан,"44 644,00","-4 621,00","90,6%","8 011,00","-2 999,00",1,24
Республика Ингушетия,"22 958,00","2 506,00","112,3%","-13 675,00","-24 685,00",7,84
Республика Северная Осетия-Алания,"36 345,00","2 916,00","108,7%","-288,00","-11 298,00",2,48
Ставропольский край,"35 696,00","3 571,00","111,1%","-937,00","-11 947,00",3,51
Чеченская республика,"33 584,00","2 828,00","109,2%","-3 049,00","-14 059,00",4,61
Сибирский федеральный округ,"35 594,00","2 105,00","106,3%",,"-12 049,00",,8
Агинский-Бурятский автономный округ,,,,,,,
Алтайский край,"36 828,00","11 186,00","143,6%","1 234,00","-10 815,00",3,46
Иркутская область,"32 999,00","1 736,00","105,6%","-2 595,00","-14 644,00",6,64
Кемеровская область,"29 585,00","-12 013,00","71,1%","-6 009,00","-18 058,00",7,73
Красноярский край,"43 754,00","8 843,00","125,3%","8 160,00","-3 889,00",1,25
Новосибирская область,"39 067,00","8 683,00","128,6%","3 473,00","-8 576,00",2,35
Омская область,"33 752,00","5 766,00","120,6%","-1 842,00","-13 891,00",5,59
Республика Алтай,"28 385,00","3 353,00","113,4%","-7 209,00","-19 258,00",8,75
Республика Тыва,"23 763,00","-10 633,00","69,1%","-11 831,00","-23 880,00",10,83
Республика Хакасия,"27 825,00","4 912,00","121,4%","-7 769,00","-19 818,00",9,78
Таймырский автономный округ,,,,,,,
Томская область,"35 160,00","-427,00","98,8%","-434,00","-12 483,00",4,53
Усть-Ордынский Бурятский автономный округ,,,,,,,
Читинская область,,,,,,,
Эвенкийский автономный округ,,,,,,,
Уральский федеральный округ,"47 623,00","3 685,00","108,4%",,"-20,00",,4
Курганская область,"27 622,00","1 530,00","105,9%","-20 001,00","-20 021,00",7,79
Свердловская область,"52 706,00","4 656,00","109,7%","5 083,00","5 063,00",4,15
Тюменская область,"60 442,00","4 150,00","107,4%","12 819,00","12 799,00",3,13
Тюменская область без авт. округов,"45 929,00","3 954,00","109,4%","-1 694,00","-1 714,00",5,20
Ханты-Мансийский автономный округ,"61 437,00","5 174,00","109,2%","13 814,00","13 794,00",2,12
Челябинская область,"32 618,00","2 321,00","107,7%","-15 005,00","-15 025,00",6,66
Ямало-Ненецкий автономный округ,"97 774,00","1 919,00","102,0%","50 151,00","50 131,00",1,3
Центральный федеральный округ,"63 184,00","5 423,00","109,4%",,"15 541,00",,1
Белгородская область,"37 956,00","-1 764,00","95,6%","-25 228,00","-9 687,00",10,42
Брянская область,"35 448,00","1 981,00","105,9%","-27 736,00","-12 195,00",13,52
Владимирская область,"33 818,00","748,00","102,3%","-29 366,00","-13 825,00",16,58
Воронежская область,"41 417,00","2 609,00","106,7%","-21 767,00","-6 226,00",3,28
г. Москва,"102 267,00","9 877,00","110,7%","39 083,00","54 624,00",1,2
Ивановская область,"33 097,00","135,00","100,4%","-30 087,00","-14 546,00",17,63
Калужская область,"38 474,00","3 305,00","109,4%","-24 710,00","-9 169,00",8,38
Костромская область,"30 892,00","-420,00","98,7%","-32 292,00","-16 751,00",18,70
Курская область,"36 917,00","2 331,00","106,7%","-26 267,00","-10 726,00",12,45
Липецкая область,"39 698,00","3 374,00","109,3%","-23 486,00","-7 945,00",5,33
Московская область,"64 430,00","5 470,00","109,3%","1 246,00","16 787,00",2,10
Орловская область,"33 897,00","1 689,00","105,2%","-29 287,00","-13 746,00",15,57
Рязанская область,"39 761,00","4 380,00","112,4%","-23 423,00","-7 882,00",4,32
Смоленская область,"34 931,00","2 753,00","108,6%","-28 253,00","-12 712,00",14,54
Тамбовская область,"38 603,00","2 594,00","107,2%","-24 581,00","-9 040,00",7,37
Тверская область,"38 027,00","3 532,00","110,2%","-25 157,00","-9 616,00",9,41
Тульская область,"38 926,00","4 595,00","113,4%","-24 258,00","-8 717,00",6,36
Ярославская область,"37 357,00","1 897,00","105,3%","-25 827,00","-10 286,00",11,44
Южный федеральный округ,"39 077,00","1 992,00","105,4%",,"-8 566,00",,5
Астраханская область,"33 742,00","2 046,00","106,5%","-5 335,00","-13 901,00",5,60
Волгоградская область,"31 716,00","1 897,00","106,4%","-7 361,00","-15 927,00",6,68
г. Севастополь,"35 737,00","-698,00","98,1%","-3 340,00","-11 906,00",4,50
Краснодарский край,"47 260,00","1 596,00","103,5%","8 183,00","-383,00",1,18
Республика Адыгея (Адыгея),"37 493,00","3 633,00","110,7%","-1 584,00","-10 150,00",3,43
Республика Калмыкия,"17 852,00","976,00","105,8%","-21 225,00","-29 791,00",8,85
Республика Крым,"27 861,00","3 632,00","115,0%","-11 216,00","-19 782,00",7,77
Ростовская область,"40 884,00","1 897,00","104,9%","1 807,00","-6 759,00",2,29
